script_path,quality_label,risk_label,oracle_version,test_evidence
monitoring_scripts/View_IO_Hist.sql,certified,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/View_IO_RealTime.sql,certified,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/View_RedoGeneration.sql,certified,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/___ Situation.sql,reviewed,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/ASH2.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/PGA_watch.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/SSD.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/advisor_profile_recs.sql,community,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/check_and_kill.sql,community,ALTO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/col_high_low_val.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/double_tablespace.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/explain_plan.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/external_table_load_example.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/find_sql.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/fsx.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/index_efficiency.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/job_scheduling.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/locks.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/login.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/my_sqlmon.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/sql_monitor_offload.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/tablespace.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/tfsclock.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/top-sql.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/top_excel.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/top_queries.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_gwenshap/undo_space.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/date_math.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/date_math_2.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/date_math_3.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/date_math_4.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/date_math_epoch.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/datemath-pkg.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/datemath-test.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/timestamp-day-boundaries.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/timestamp-diff-inline-function.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/timestamp-diff-seconds-2.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/timestamp-diff-seconds.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/timestamp-trunc.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/timestamp-types.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/timestamp_to_millisecond.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/timezone-abbrev.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/dates/timezone-names.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/drcp/drcp_connection_monitor.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/drcp/drcp_connection_status.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/drcp/drcp_pool_cc_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/drcp/drcp_pool_ratio.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/drcp/drcp_pool_stats.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/drcp/drcp_set_connections_per_broker.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/drcp/drcp_set_num_brokers.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/drcp/drcp_show_config.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/drcp/drcp_start.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/drcp/drcp_stop.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/events/event-names.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/10046.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/10046_off.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/all-ini-trans.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/apex-version.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/ascii.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/average_active_sessions.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/bad-date.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/bct_bufsz.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/between-trunc-demo.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/bitwalk.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/block_decode.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/blocker-tree.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/blog-prompt.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/bootstrap_objects.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/build-record.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/bulk-collect-1.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/cf-size.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/character-sets.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/check_events.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/chk4incremental.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/clear_for_spool.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/clears.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/cluster-factor.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/code-inventory.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/colcomm.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/colors.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/columns.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/cores.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/csv-split-2.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/csv-split-bind.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/csv-split.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/cursor-check.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/cursor-counts.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/data-growth-db-predict-regr.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/data-growth-db.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/data-growth-tbs-predict-regr.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/data-growth-tbs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/database_properties.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/db_cache_advice.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/db_corrupt.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dba-registry-history.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dba-registry.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dbms_application.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dbms_log.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dbms_output-abstracted.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dbms_output-allow-blank-lines.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dbms_system_undoc_calls.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/default_tablespace.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/defaults-demo.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/defaults.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dice-roll.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dirs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dml-log-errors-test.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dp-filter-types.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dual_data_gen-low-mem.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dual_data_gen.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dump.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dumptrace_off.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dumptrace_on.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dumptracem_off.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dumptracem_on.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dup-user-profile.sql,community,MEDIO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dup_role.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dup_role_users.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dup_user.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/dynamic_plan_table.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/e2ts-hires.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/e2ts.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/enqueue-bitand.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/explain_plan_columns.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/find-index-sql.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/findcol.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/findobj.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/fk-circular-ref.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/fk_hierarchy.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/fktree-rcte.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/fktree.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/full_sql_text.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen-post.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen-pre.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen_bind_vars.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen_bind_vars_awr-loop.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen_bind_vars_awr.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen_data_with_recursion.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen_fk_from-11.1.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen_fk_from-11.2.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen_fk_to-11.1.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen_fk_to-11.2.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen_list_data_with_dual.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/gen_list_data_without_dual.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/generate-sql.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get-alert-log-location.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get-code-error-context.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get-curr-ospid.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get-missing-tablenames.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get-schema-name.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get-schema-size.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get-sql-for-table.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get-table-name.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get_awr_bind_values.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get_bind_values.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get_date_range.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
monitoring_scripts/community_jkstill/general/get_prefs.sql,community,BASSO,"19c,21c,23ai,26c",reliability/evidence/script_certification_2026Q2.md
